CncComponentType,1001,ObjectType
CncChannelType,1002,ObjectType
CncDriveType,1003,ObjectType
CncInterfaceType,1007,ObjectType
CncAxisListType,1008,ObjectType
CncChannelListType,1010,ObjectType
CncPositionVariableType,2001,VariableType
CncPositionDataType,3007,DataType
CncChannelType_ActFeedrate,15001,Variable
CncChannelType_ActFeedrate_Definition,15002,Variable
CncChannelType_ActFeedrate_ValuePrecision,15003,Variable
CncChannelType_ActFeedrate_InstrumentRange,15004,Variable
CncChannelType_ActFeedrate_EURange,15005,Variable
CncChannelType_ActFeedrate_EngineeringUnits,15006,Variable
CncChannelType_ActGFunctions,15007,Variable
CncChannelType_ActGFunctions_Definition,15008,Variable
CncChannelType_ActGFunctions_ValuePrecision,15009,Variable
CncChannelType_ActJogIncrement,15010,Variable
CncChannelType_ActJogIncrement_Definition,15011,Variable
CncChannelType_ActJogIncrement_ValuePrecision,15012,Variable
CncChannelType_ActJogIncrement_InstrumentRange,15013,Variable
CncChannelType_ActJogIncrement_EURange,15014,Variable
CncChannelType_ActJogIncrement_EngineeringUnits,15015,Variable
CncChannelType_ActMainProgramFile,15016,Variable
CncChannelType_ActMainProgramFile_Definition,15017,Variable
CncChannelType_ActMainProgramFile_ValuePrecision,15018,Variable
CncChannelType_ActMainProgramFileOffset,15019,Variable
CncChannelType_ActMainProgramFileOffset_Definition,15020,Variable
CncChannelType_ActMainProgramFileOffset_ValuePrecision,15021,Variable
CncChannelType_ActMainProgramLine,15022,Variable
CncChannelType_ActMainProgramLine_Definition,15023,Variable
CncChannelType_ActMainProgramLine_ValuePrecision,15024,Variable
CncChannelType_ActMainProgramName,15025,Variable
CncChannelType_ActMainProgramName_Definition,15026,Variable
CncChannelType_ActMainProgramName_ValuePrecision,15027,Variable
CncChannelType_ActMFunctions,15028,Variable
CncChannelType_ActMFunctions_Definition,15029,Variable
CncChannelType_ActMFunctions_ValuePrecision,15030,Variable
CncChannelType_ActOverride,15031,Variable
CncChannelType_ActOverride_Definition,15032,Variable
CncChannelType_ActOverride_ValuePrecision,15033,Variable
CncChannelType_ActOverride_InstrumentRange,15034,Variable
CncChannelType_ActOverride_EURange,15035,Variable
CncChannelType_ActOverride_EngineeringUnits,15036,Variable
CncChannelType_ActProgramBlock,15037,Variable
CncChannelType_ActProgramBlock_Definition,15038,Variable
CncChannelType_ActProgramBlock_ValuePrecision,15039,Variable
CncChannelType_ActProgramFile,15040,Variable
CncChannelType_ActProgramFile_Definition,15041,Variable
CncChannelType_ActProgramFile_ValuePrecision,15042,Variable
CncChannelType_ActProgramFileOffset,15043,Variable
CncChannelType_ActProgramFileOffset_Definition,15044,Variable
CncChannelType_ActProgramFileOffset_ValuePrecision,15045,Variable
CncChannelType_ActProgramLine,15046,Variable
CncChannelType_ActProgramLine_Definition,15047,Variable
CncChannelType_ActProgramLine_ValuePrecision,15048,Variable
CncChannelType_ActProgramName,15049,Variable
CncChannelType_ActProgramName_Definition,15050,Variable
CncChannelType_ActProgramName_ValuePrecision,15051,Variable
CncChannelType_ActProgramStatus,15052,Variable
CncChannelType_ActProgramStatus_Definition,15053,Variable
CncChannelType_ActProgramStatus_ValuePrecision,15054,Variable
CncChannelType_ActStatus,15055,Variable
CncChannelType_ActStatus_Definition,15056,Variable
CncChannelType_ActStatus_ValuePrecision,15057,Variable
CncChannelType_BlockMode,15058,Variable
CncChannelType_BlockMode_Definition,15059,Variable
CncChannelType_BlockMode_ValuePrecision,15060,Variable
CncChannelType_CmdFeedrate,15061,Variable
CncChannelType_CmdFeedrate_Definition,15062,Variable
CncChannelType_CmdFeedrate_ValuePrecision,15063,Variable
CncChannelType_CmdFeedrate_InstrumentRange,15064,Variable
CncChannelType_CmdFeedrate_EURange,15065,Variable
CncChannelType_CmdFeedrate_EngineeringUnits,15066,Variable
CncChannelType_CmdOverride,15067,Variable
CncChannelType_CmdOverride_Definition,15068,Variable
CncChannelType_CmdOverride_ValuePrecision,15069,Variable
CncChannelType_CmdOverride_InstrumentRange,15070,Variable
CncChannelType_CmdOverride_EURange,15071,Variable
